index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word
10,A|good|combination|of|flavors|can|be|sweet|and|sour,0.51,peele,1.0,0.0,non-CoRT,sour,dam
128,After|the|dog|ate|the|trash|he|began|to|vomit,0.58,peele,5.0,0.0,CoRT,vomit,pull
193,"Among|other|things,|vegetarians|do|not|eat|meat",0.7,peele,1.0,0.0,non-CoRT,meat,lead
281,Be|careful|not|to|touch|the|pan|when|it's|hot,0.99,peele,1.0,0.0,non-CoRT,hot,rank
309,Being|a|father|and|a|businessman|made|his|role|difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,live
467,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,washer
580,"For|many|people,|textbooks|are|a|good|learning|tool",0.76,peele,1.0,0.0,non-CoRT,tool,vomit
604,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always|hated",0.7,peele,1.0,0.0,non-CoRT,hated,tag
748,I|could|not|remember|his|name,0.92,block_baldwin,1.0,0.0,non-CoRT,name,mile
762,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,decision
822,Instead|of|dressing|I|prefer|vinegar|and|oil,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,school
833,It|is|painful|to|have|diseases|like|cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,heart
938,Karen|put|the|grilled|hamburger|on|a|brioche|bun,0.74,peele,5.0,0.0,CoRT,bun,snow
983,Lois|is|taller|than|most|girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,wag
1144,One|must|take|time|out|of|every|day|to|relax,0.36,peele,1.0,0.0,non-CoRT,relax,raise
1182,Pure|memorization|may|not|be|great|method|to|learn,0.63,peele,1.0,0.0,non-CoRT,learn,cry
1193,Religions|vary|widely|in|their|conception|of|god,0.52,peele,1.0,0.0,non-CoRT,god,taste
1194,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,vault
1224,Sam|does|not|like|desserts|that|are|too|sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,thought
1245,Sharon|majored|in|Education|to|learn|how|to|teach,0.95,peele,1.0,0.0,non-CoRT,teach,wrath
1328,Some|people|won't|eat|lemons|because|they|are|too|sour,0.75,peele,1.0,0.0,non-CoRT,sour,mate
1373,The|British|businessman|was|the|wealthiest|in|the|whole|country,0.36,peele,1.0,0.0,non-CoRT,country,sick
1504,The|car|door|hit|Steven's|face|right|in|the|nose,0.62,peele,5.0,0.0,CoRT,nose,nail
1671,The|expensive|tie|was|made|of|silk,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,cry
1746,The|gas|station|is|about|two|miles|down|the|road,0.88,block_baldwin,1.0,0.0,non-CoRT,road,gesture
1801,The|hungry|baby|scrunched|its|face|and|started|to|cry,0.74,peele,5.0,0.0,CoRT,cry,doubt
1863,The|lecture|should|last|about|one|hour,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,sweet
1952,The|new|accusations|cast|a|lot|of|doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,horse
2036,The|rambunctious|dog|pulled|and|tugged|against|the|leash,0.49,peele,5.0,0.0,CoRT,leash,god
2047,The|restaurants|on|the|west|end|were|very|expensive,0.44,peele,1.0,0.0,non-CoRT,expensive,sour
2104,The|snow|was|high|on|the|mountain’s|peak,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,taught
2122,The|startled|swimmer|screamed|when|she|saw|the|shark|fin,0.4,peele,5.0,0.0,CoRT,fin,hint
2123,The|state|park|was|popular|for|its|long|trails,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,dad
2167,The|tennis|player|won|the|match|with|a|high|score,0.62,peele,1.0,0.0,non-CoRT,score,bark
2218,The|vacuum's|defects|affected|its|ability|to|clean,0.38,peele,1.0,0.0,non-CoRT,clean,fun
2262,The|woman’s|shirt|was|so|worn|it|had|a|hole,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,crazy
2291,There|were|hundreds|of|bees|buzzing|around|the|hive,0.68,peele,5.0,0.0,CoRT,hive,scam
2445,Too|many|men|are|out|of||work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,bruise
192,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,stop
341,Bradley|prefers|cats|over|dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,hate
1457,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,wild
1512,The|castle|was|protected|by|its|stone|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,road
1589,The|crime|rate|has|gone|up|this|year,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,peeve
1,A|Dalmatian|dog|is|recognized|by|its|black|and|white|spots,0.84,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,spots,wanted
39,"After|a|busy|week,|I|just|want|to|relax",0.53,peele,1.1666666666666667,0.408248290463863,non-CoRT,relax,crowd
711,Her|dress|was|made|of|a|very|fine|silk,0.6,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,silk,cow
761,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.408248290463863,non-CoRT,cry,fair
889,Jen's|love|for|children|and|school|convinced|her|to|teach,0.89,peele,1.1666666666666667,0.408248290463863,non-CoRT,teach,teach
899,Jessica|went|to|the|treadmill|and|started|to|slowly|walk,0.6,peele,4.833333333333333,0.408248290463863,CoRT,walk,three
1162,Pam|needs|a|new|doorbell|because|hers|doesn't|work,0.9,peele,1.1666666666666667,0.408248290463863,non-CoRT,work,counter
1207,"Roger|couldn't|whistle|yet,|as|he|was|just|a|baby",0.33,peele,1.1666666666666667,0.408248290463863,non-CoRT,baby,tag
1257,She|did|not|have|the|right|key|for|the||lock,0.44,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,lock,cart
1280,She|only|hosted|the|event|to|save|money,0.56,peele,1.1666666666666667,0.408248290463863,non-CoRT,money,soil
1300,She|went|to|bed|because|she|was|tired,0.72,block_baldwin,4.166666666666667,0.408248290463863,CoRT,tired,salt
1326,Some|people|have|never|had|a|square|meal,0.24,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,meal,gas
1516,The|cheerleaders|were|part|of|the|popular|crowd,0.48,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,crowd,bell
1776,The|gym|class|knew|the|rope|would|be|a||task,0.26,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,task,trails
2052,The|river|ended|three|hundred|miles|from|its|mouth,0.43,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,mouth,monster
2421,To|relax|herself|she|liked|to|listen|to|smooth|jazz,0.47,block_baldwin,1.8333333333333333,0.408248290463863,non-CoRT,jazz,made
2475,Weddings|bring|out|excitement|and|general|feelings|of|joy,0.34,peele,1.1666666666666667,0.408248290463863,non-CoRT,joy,pinch
1156,Out|of|the|brown|egg|hatched|a|tiny|yellow|chick,0.71,peele,4.833333333333333,0.40824829046386313,CoRT,chick,meditate
1493,The|burglar|took|the|purse|and|quickly|turned|to|run,0.73,peele,4.833333333333333,0.40824829046386313,CoRT,run,much
104,"After|returning|home,|Sharon|hung|her|jacket|on|the|hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,should
105,"After|returning|to|his|bedroom,|the|monk|removed|his|robe",0.5,peele,4.8,0.44721359549995787,CoRT,robe,leash
111,After|she|bought|the|dress|she|ripped|off|its|tag,0.81,peele,4.8,0.44721359549995787,CoRT,tag,bell
228,As|he|left|the|insulted|man|made|a|gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,cry
550,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive|whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,chick
551,Everyone|ran|from|the|man|like|he|was|a|monster,0.31,peele,4.8,0.44721359549995787,CoRT,monster,whale
693,He|wouldn't|jump|so|his|sister|gave|him|a|push,0.52,peele,4.2,0.44721359549995787,CoRT,push,price
770,"In|class,|Paula|took|out|her|notebook|and|wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,apple
826,Isaac|ran|to|the|water|cooler|and|filled|his|cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,walls
968,Laura|jumped|up|and|shouted|after|burning|her|hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,corner
1006,Marcus|struggled|to|build|a|birdhouse|even|with|the|instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,lipstick
1138,"Once|he|heard|the|bad|news,|Mark's|face|became|red",0.32,peele,4.8,0.44721359549995787,CoRT,red,late
1141,"Once|the|cake|was|unattended,|the|dog|took|a|bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,year
1649,The|earthquake|made|the|photos|fall|off|the|wall,0.68,peele,4.8,0.44721359549995787,CoRT,wall,want
1736,The|frightened|children|ran|from|the|growling|dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,wrote
2044,The|reckless|driver|drove|too|quickly|around|the|corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,relax
2226,The|waitress|wiped|the|table|with|a|damp|cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,pole
2513,When|he|fled|the|stage|the|crowd|began|to|boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,dull
188,"Always|full|of|energy,|Wilson|never|seemed|to|tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,care
316,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,leash
374,Chocolate|is|made|from|the|roasted|cacao|bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,league
416,Dean|dropped|the|cookies|and|had|to|make|a|fresh|batch,0.95,peele,4.8,0.4472135954999579,CoRT,batch,bun
558,Experts|could|not|give|Amy|the|answers|she|wanted,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,iceberg
700,Helen|removed|the|paint|from|her|face|with|a|cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,will
744,His|worst|fear|was|that|the|spectators|would|boo,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,hook
937,Karen|lost|lots|of|money|after|losing|a|foolish|bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,debt
