,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
0,instructions,,,,,,,,,,,,,,,
1,trial,The|key|to|a|great|burger|is|good|quality,0.55,peele,1.75,0.5,non-CoRT,meat,do,1.0,False,True,meat,500.0,10000.0,1.0
2,trial,The|phone|call|about|a|free|cruise|was|a,0.64,peele,1.75,0.5,non-CoRT,scam,jerk,1.0,False,True,scam,500.0,10000.0,1.0
3,trial,The|scared|girl|ran|upstairs|to|her|bedroom|and,0.61,peele,4.75,0.5,CoRT,hid,girls,1.0,True,False,girls,500.0,10000.0,1.0
4,trial,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,non-CoRT,cow,curse,1.0,False,True,cow,500.0,10000.0,1.0
5,trial,Spaghetti|is|the|girl's|favorite|type|of,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,sleep,1.0,True,False,sleep,500.0,10000.0,1.0
6,trial,Julia|fastened|the|scarf|around|her|neck|with|a,0.36,peele,4.6,0.8944271909999159,CoRT,pin,teach,1.0,False,True,pin,500.0,10000.0,1.0
7,trial,"Upset|with|her|brother's|rudeness,|Kelsey|left|in|a",0.54,peele,4.2,0.8366600265340756,CoRT,huff,size,1.0,False,True,huff,500.0,10000.0,1.0
8,trial,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,crowd,bell,1.0,False,True,crowd,500.0,10000.0,1.0
9,trial,After|she|bought|the|dress|she|ripped|off|its,0.81,peele,4.8,0.44721359549995787,CoRT,tag,bell,1.0,False,True,tag,500.0,10000.0,1.0
10,trial,"Brad|wasn't|completely|sure,|but|something|just|felt",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,difficult,1.0,False,True,wrong,500.0,10000.0,1.0
11,trial,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,non-CoRT,road,gesture,1.0,False,True,road,500.0,10000.0,1.0
12,trial,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,CoRT,bell,learn,1.0,False,True,bell,500.0,10000.0,1.0
13,trial,The|toddler|covered|the|walls|with|her|mother's,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,bed,1.0,False,True,lipstick,500.0,10000.0,1.0
14,trial,The|ugly|bird|had|trouble|finding|a,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,poop,1.0,False,True,mate,500.0,10000.0,1.0
15,trial,They|found|it|difficult|to|remember|what|had|been,0.54,peele,1.4,0.5477225575051661,non-CoRT,said,dug,1.0,False,True,said,500.0,10000.0,1.0
16,trial,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,non-CoRT,hated,tag,1.0,True,False,tag,500.0,10000.0,1.0
17,trial,The|woman|wasn't|sure|when|the|baby|was,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,rock,1.0,False,True,due,500.0,10000.0,1.0
18,trial,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,nurse,1.0,False,True,class,500.0,10000.0,1.0
19,trial,The|dog|ran|inside|just|before|it|started|to,0.82,peele,4.2,0.8366600265340756,CoRT,rain,yard,1.0,False,True,rain,500.0,10000.0,1.0
20,trial,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,non-CoRT,slept,badge,1.0,False,True,slept,500.0,10000.0,1.0
21,trial,The|building|isn't|for|sale|but|it's|available|to,0.81,peele,1.25,0.5,non-CoRT,rent,piece,1.0,False,True,rent,500.0,10000.0,1.0
22,trial,A|plant's|roots|can|extract|nutrients|from|the,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,cloth,1.0,False,True,soil,500.0,10000.0,1.0
23,trial,Jordan|learned|a|lot|about|cars|from|his,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,hoof,1.0,True,False,hoof,500.0,10000.0,1.0
