display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
instructions,,,,,,,,,,,,,,,
trial,The|guilty|children|fled|to|avoid|their|mother's,0.59,peele,4.25,0.5,CoRT,wrath,fail,1.0,True,False,fail,500.0,10000.0,1.0
trial,The|officer|barged|in|and|quickly|flashed|his,0.81,peele,4.75,0.5,CoRT,badge,cry,1.0,True,False,cry,500.0,10000.0,1.0
trial,The|range|of|options|on|the|menu|was|very,0.49,peele,1.75,0.5,non-CoRT,limited,girls,1.0,False,True,limited,500.0,10000.0,1.0
trial,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,CoRT,tractor,wag,1.0,False,True,tractor,500.0,10000.0,1.0
trial,She|learned|that|the|waves|depended|on|the,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,cry,1.0,False,True,moon,500.0,10000.0,1.0
trial,Jared|was|so|sure|that|he|was|in|the,0.4,peele,1.4,0.8944271909999159,non-CoRT,right,cry,1.0,False,True,right,500.0,10000.0,1.0
trial,Tyler|and|his|opponent|shook|hands|before|the,0.58,peele,4.2,0.8366600265340756,CoRT,match,mall,1.0,True,False,mall,500.0,10000.0,1.0
trial,Some|people|have|never|had|a|square,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,attic,1.0,False,True,meal,500.0,10000.0,1.0
trial,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,CoRT,robe,model,1.0,False,True,robe,500.0,10000.0,1.0
trial,"At|the|landfill,|Fred|cut|himself|on|a|rusty",0.66,peele,4.4,0.5477225575051662,CoRT,nail,difficult,1.0,False,True,nail,500.0,10000.0,1.0
trial,The|expensive|tie|was|made|of,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,tag,1.0,True,False,tag,500.0,10000.0,1.0
trial,The|car|was|similar|but|it|was|a|different,0.4,peele,1.4,0.8944271909999159,non-CoRT,model,relax,1.0,False,True,model,500.0,10000.0,1.0
trial,The|students'|preferred|writing|utensil|was|a,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,lack,1.0,True,False,lack,500.0,10000.0,1.0
trial,The|two|opposing|families|had|an|ongoing,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,piece,1.0,False,True,feud,500.0,10000.0,1.0
trial,The|woman|said|she|thought|Joe|loved|her|too,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,dad,1.0,False,True,much,500.0,10000.0,1.0
trial,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,non-CoRT,hated,face,1.0,False,True,hated,500.0,10000.0,1.0
trial,The|woman|said|every|girl|should|carry,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,cry,1.0,False,True,mace,500.0,10000.0,1.0
trial,Many|commuters|complain|about|the|price|of,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,gas,hoop,1.0,False,True,gas,500.0,10000.0,1.0
trial,The|business|owner|was|scared|that|his|business|would,0.77,peele,1.8,0.8366600265340756,non-CoRT,fail,machine,1.0,False,True,fail,500.0,10000.0,1.0
trial,The|key|to|a|great|burger|is|good|quality,0.55,peele,1.75,0.5,non-CoRT,meat,doubt,1.0,False,True,meat,500.0,10000.0,1.0
trial,The|boat|sailed|faster|after|tightly|pulling|in|the,0.5,peele,4.75,0.5,CoRT,sail,rat,1.0,True,False,rat,500.0,10000.0,1.0
trial,"A|crowd|formed|at|the|beach,|curious|about|the",0.46,peele,4.6,0.5477225575051662,CoRT,whale,wanted,1.0,False,True,whale,500.0,10000.0,1.0
trial,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,cart,1.0,False,True,cement,500.0,10000.0,1.0
trial,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,non-CoRT,teach,clown,1.0,False,True,teach,500.0,10000.0,1.0
trial,"When|the|runner|finished,|the|crowd|let|out|a",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,work,1.0,False,True,cheer,500.0,10000.0,1.0
trial,"When|the|opposing|team|entered,|the|fans|started|to",0.73,peele,4.4,0.5477225575051663,CoRT,boo,moat,1.0,False,True,boo,500.0,10000.0,1.0
trial,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,CoRT,game,chores,1.0,False,True,game,500.0,10000.0,1.0
trial,"While|in|the|basement,|Alexis|caught|and|killed|a",0.35,peele,4.6,0.5477225575051662,CoRT,rat,curse,1.0,True,False,curse,500.0,10000.0,1.0
trial,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,steal,1.0,False,True,walls,500.0,10000.0,1.0
trial,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,bull,1.0,True,False,bull,500.0,10000.0,1.0
trial,The|new|accusations|cast|a|lot|of,0.74,peele,1.0,0.0,non-CoRT,doubt,ball,1.0,False,True,doubt,500.0,10000.0,1.0
trial,Aaron|wrote|the|lesson|on|the|board|with|colorful,0.61,peele,4.4,0.547722557505166,CoRT,chalk,nail,1.0,True,False,nail,500.0,10000.0,1.0
trial,The|earthquake|made|the|photos|fall|off|the,0.68,peele,4.8,0.44721359549995787,CoRT,wall,push,1.0,True,False,push,500.0,10000.0,1.0
trial,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,non-CoRT,dull,class,1.0,False,True,dull,500.0,10000.0,1.0
trial,He|slept|quite|deeply|and|was|almost|impossible|to,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,bridge,1.0,False,True,wake,500.0,10000.0,1.0
trial,Jeff|felt|like|he|would|never|finish|at|that,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,tired,1.0,True,False,tired,500.0,10000.0,1.0
trial,Jacob|and|his|wife|liked|to|take|long|walks|by|the,0.31,peele,4.2,0.8366600265340756,CoRT,beach,gag,1.0,False,True,beach,500.0,10000.0,1.0
trial,"After|a|busy|week,|I|just|want|to",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,tractor,1.0,False,True,relax,500.0,10000.0,1.0
trial,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,dog,1.0,True,False,dog,500.0,10000.0,1.0
trial,Nicole|hung|the|wall|painting|using|a|small,0.69,peele,4.4,0.5477225575051662,CoRT,nail,has,1.0,False,True,nail,500.0,10000.0,1.0
trial,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,non-CoRT,expensive,well,1.0,False,True,expensive,500.0,10000.0,1.0
trial,Kristin|did|not|like|the|healthy|smoothie's,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,note,1.0,False,True,taste,500.0,10000.0,1.0
trial,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,CoRT,curse,lure,1.0,False,True,curse,500.0,10000.0,1.0
trial,Greta|quickly|woke|after|Jess|gave|her|a|painful,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,mail,1.0,True,False,mail,500.0,10000.0,1.0
trial,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,CoRT,duck,bird,1.0,False,True,duck,500.0,10000.0,1.0
trial,"In|her|free|time,|Meredith|really|liked|to",0.49,peele,1.6666666666666667,0.8164965809277259,non-CoRT,read,charge,1.0,False,True,read,500.0,10000.0,1.0
trial,The|unstable|beam|struck|the|construction|worker|on|the,0.68,peele,4.5,0.5773502691896257,CoRT,head,cry,1.0,True,False,cry,500.0,10000.0,1.0
trial,Jessica|went|to|the|treadmill|and|started|to|slowly,0.6,peele,4.833333333333333,0.40824829046386296,CoRT,walk,knitted,1.0,False,True,walk,500.0,10000.0,1.0
trial,Even|more|than|the|cookies|Davis|liked|the,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,god,1.0,False,True,cake,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,non-CoRT,pull,bag,1.0,True,False,bag,500.0,10000.0,1.0
trial,It|seemed|like|the|accident|shook|her|to|the,0.84,peele,1.25,0.5,non-CoRT,core,burp,2.0,True,False,burp,500.0,10000.0,1.0
trial,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,CoRT,poop,seeds,2.0,False,True,poop,500.0,10000.0,1.0
trial,Barb|pulled|her|sleeve|back|to|reveal|a|big,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,peach,2.0,False,True,bruise,500.0,10000.0,1.0
trial,Abby|stuck|his|picture|to|her|wall|with|a,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,chief,2.0,False,True,tack,500.0,10000.0,1.0
