,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
0,instructions,,,,,,,,,,,,,,,
1,trial,388.0,388.0,663.0,He|liked|lemon|and|sugar|in|his|tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,walls,500.0,10000.0,0.0,1.0
2,trial,270.0,270.0,759.0,If|Alex|drifts|off|he|should|really|take|a|nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,badge,500.0,10000.0,0.0,1.0
3,trial,345.0,345.0,1891.0,The|man|added|tonic|water|to|his|glass|of|gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,hook,500.0,10000.0,0.0,1.0
4,trial,143.0,143.0,757.0,Ian's|favorite|pie|was|either|apple|or|cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,live,500.0,10000.0,0.0,1.0
5,trial,202.0,202.0,649.0,He|didn't|like|the|puppies|because|they|would|always|bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,league,500.0,10000.0,0.0,1.0
6,trial,680.0,680.0,1325.0,Some|people|are|overconfident|and|claim|they|never|fail,0.31,peele,1.6,1.3416407864998738,non-CoRT,fail,deed,500.0,10000.0,0.0,1.0
7,trial,324.0,324.0,785.0,In|the|bathroom|Aubrey|slipped|and|fell|in|the|tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,hole,500.0,10000.0,0.0,1.0
8,trial,299.0,299.0,2301.0,They|broke|into|the|store|and|began|to|steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,corner,500.0,10000.0,0.0,1.0
9,trial,139.0,139.0,601.0,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a|huff",0.62,peele,4.25,0.5,CoRT,huff,prince,500.0,10000.0,0.0,1.0
10,trial,315.0,315.0,445.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a|decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,team,500.0,10000.0,0.0,1.0
11,trial,636.0,636.0,1728.0,The|fluffy|white|clouds|are|high|up|in|the|sky,0.93,block_baldwin,1.5714285714285714,1.1338934190276817,non-CoRT,sky,model,500.0,10000.0,0.0,1.0
12,trial,304.0,304.0,1822.0,The|ink|flowed|steadily|from|the|fountain|pen's|tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,road,500.0,10000.0,0.0,1.0
13,trial,159.0,159.0,1093.0,Nina|had|no|confidence|and|always|expected|to|fail,0.63,peele,1.25,0.5,non-CoRT,fail,taught,500.0,10000.0,0.0,1.0
14,trial,436.0,436.0,1147.0,One|of|the|most|common|recess|games|is|tag,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,read,500.0,10000.0,0.0,1.0
