display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
instructions,,,,,,,,,,,,,,
trial,The|girl|knew|a|lot|for|her|heal,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,heal,1.0,True,heal,500.0,10000.0,0.0
trial,The|first|animal|sound|Jackie|learned|was|for|a|cow,0.4,peele,1.5,0.8366600265340756,non-CoRT,cow,work,1.0,False,cow,500.0,10000.0,0.0
trial,Everyone|who|knew|him|said|he|had|a|big|heart,0.49,peele,1.5,0.5773502691896257,non-CoRT,heart,relax,1.0,False,heart,500.0,10000.0,0.0
trial,The|lawyer|found|a|loophole|that|made|the|contract|void,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,boo,1.0,False,void,500.0,10000.0,0.0
trial,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,cry,1.0,False,cup,500.0,10000.0,0.0
trial,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,bed,1.0,False,wanted,500.0,10000.0,0.0
trial,Courtney|was|so|happy|and|relieved|she|started|to|well,0.71,peele,4.333333333333333,0.8164965809277259,CoRT,cry,well,1.0,True,well,500.0,10000.0,0.0
trial,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't|hook",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,hook,1.0,True,hook,500.0,10000.0,0.0
trial,They|needed|to|add|more|honey|to|the|money,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,money,1.0,True,money,500.0,10000.0,0.0
trial,Terry|thought|the|shirt|was|bland|because|it|was|duke,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,duke,1.0,True,duke,500.0,10000.0,0.0
trial,The|body|builder's|arm|muscles|were|extremely|nap,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,nap,1.0,True,nap,500.0,10000.0,0.0
trial,The|rambunctious|dog|pulled|and|tugged|against|the|leash,0.49,peele,5.0,0.0,CoRT,leash,teach,1.0,False,leash,500.0,10000.0,0.0
trial,"When|fishing,|Reese|always|used|his|lucky|lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,dare,1.0,False,lure,500.0,10000.0,0.0
trial,The|dog|ran|inside|just|before|it|started|to|peeve,0.82,peele,4.2,0.8366600265340756,CoRT,rain,peeve,1.0,True,peeve,500.0,10000.0,0.0
trial,He|liked|lemon|and|sugar|in|his|tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,bark,1.0,False,tea,500.0,10000.0,0.0
trial,The|passengers|feared|capsizing|when|the|ship|began|to|peak,0.36,peele,4.2,0.8366600265340756,CoRT,rock,peak,1.0,True,peak,500.0,10000.0,0.0
trial,Kevin|frowned|when|he|awoke|and|the|light|was|fair,0.55,peele,4.6,0.5477225575051662,CoRT,on,fair,1.0,True,fair,500.0,10000.0,0.0
trial,The|toddler|covered|the|walls|with|her|mother's|lipstick,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,silk,1.0,False,lipstick,500.0,10000.0,0.0
trial,Sam|does|not|like|desserts|that|are|too|sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,scam,1.0,False,sweet,500.0,10000.0,0.0
trial,"When|the|runner|finished,|the|crowd|let|out|a|cheer",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,work,1.0,False,cheer,500.0,10000.0,0.0
trial,"Among|other|things,|vegetarians|do|not|eat|god",0.7,peele,1.0,0.0,non-CoRT,meat,god,1.0,True,god,500.0,10000.0,0.0
trial,The|toddler|jumped|but|the|jar|was|out|of|prince,0.82,peele,4.6,0.5477225575051662,CoRT,reach,prince,1.0,True,prince,500.0,10000.0,0.0
trial,The|ugly|bird|had|trouble|finding|a|mate,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,pace,1.0,False,mate,500.0,10000.0,0.0
trial,Benjamin|had|trouble|parking|because|the|space|was|small,0.56,peele,4.2,0.8366600265340756,CoRT,small,dull,1.0,False,small,500.0,10000.0,0.0
trial,After|the|dog|ate|the|trash|he|began|to|vomit,0.58,peele,5.0,0.0,CoRT,vomit,head,1.0,False,vomit,500.0,10000.0,0.0
trial,One|must|take|time|out|of|every|day|to|relax,0.36,peele,1.0,0.0,non-CoRT,relax,run,1.0,False,relax,500.0,10000.0,0.0
trial,The|driver|was|unsure|what|pushing|that|button|did,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,pin,1.0,False,did,500.0,10000.0,0.0
trial,Alexander|just|knew|that|he|would|win|the|big|prize,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,kite,1.0,False,prize,500.0,10000.0,0.0
trial,Dean|dropped|the|cookies|and|had|to|make|a|fresh|dresses,0.95,peele,4.8,0.4472135954999579,CoRT,batch,dresses,1.0,True,dresses,500.0,10000.0,0.0
trial,Ben|cleaned|out|his|blocked|sinuses|with|a|saline|solution,0.57,peele,4.25,0.5,CoRT,solution,shook,1.0,False,solution,500.0,10000.0,0.0
trial,The|woman|applied|concealer|with|a|gentle|touch,0.35,peele,4.8,0.4472135954999581,CoRT,touch,hated,1.0,False,touch,500.0,10000.0,0.0
trial,"Instead|of|buying|a|new|phone,|Shannon|replaced|the|battery",0.36,peele,4.25,0.5,CoRT,battery,god,1.0,False,battery,500.0,10000.0,0.0
trial,Eric|was|worried|that|his|car|didn't|have|enough|gas,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,lawn,1.0,False,gas,500.0,10000.0,0.0
trial,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,cry,1.0,False,will,500.0,10000.0,0.0
trial,The|rain|this|year|cause|the|farmer|to|have|a|poor|crop,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,mitt,1.0,False,crop,500.0,10000.0,0.0
trial,"To|maximize|profits,|the|companies|decided|to|merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,alone,1.0,False,merge,500.0,10000.0,0.0
trial,George|must|keep|his|pet|on|a||leash,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,blouse,1.0,False,leash,500.0,10000.0,0.0
trial,As|he|left|the|insulted|man|made|a|gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,chickens,1.0,False,gesture,500.0,10000.0,0.0
trial,The|boys|already|knew|it|was|wrong|to|poop,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,poop,1.0,True,poop,500.0,10000.0,0.0
trial,Jeff|felt|like|he|would|never|finish|at|that|pace,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,tired,1.0,False,pace,500.0,10000.0,0.0
trial,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,late,1.0,False,bell,500.0,10000.0,0.0
trial,Alexis|was|embarrassed|by|her|child's|behavior|in|school,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,crazy,1.0,False,school,500.0,10000.0,0.0
trial,The|color|of|the|shirt's|fabric|was|a|beautiful|blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,puff,1.0,False,blue,500.0,10000.0,0.0
trial,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,scam,1.0,False,high,500.0,10000.0,0.0
trial,Jared|was|so|sure|that|he|was|in|the|right,0.4,peele,1.4,0.8944271909999159,non-CoRT,right,cry,1.0,False,right,500.0,10000.0,0.0
trial,She|graduated|at|the|top|of|her|class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,merge,1.0,False,class,500.0,10000.0,0.0
trial,"As|Jill|felt|the|sharp|pain,|she|began|to|taste",0.46,peele,4.6,0.5477225575051662,CoRT,cry,taste,1.0,True,taste,500.0,10000.0,0.0
trial,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,knitted,1.0,False,batch,500.0,10000.0,0.0
trial,Pam|needs|a|new|doorbell|because|hers|doesn't|good,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,good,1.0,True,good,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,No|one|could|buy|the|book|because|of|the|price,0.6,peele,1.4,0.8944271909999159,non-CoRT,price,prize,1.0,False,price,500.0,10000.0,0.0
trial,Some|townspeople|believed|the|proposed|law|was|worth|fighting|hand,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,hand,2.0,True,hand,500.0,10000.0,0.0
trial,Noah|started|crying|when|the|baseball|hit|his|nurse,0.41,peele,4.6,0.5477225575051662,CoRT,head,nurse,2.0,True,nurse,500.0,10000.0,0.0
trial,For|breakfast|Jim|wanted|bacon|and|eggs,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,jazz,2.0,False,eggs,500.0,10000.0,0.0
trial,"As|night|fell,|all|of|the|dogs|began|to|duck",0.44,peele,4.5,0.5773502691896257,CoRT,howl,duck,2.0,True,duck,500.0,10000.0,0.0
trial,To|afford|a|new|car|Tim|got|a||loan,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,loan,rain,2.0,False,loan,500.0,10000.0,0.0
trial,The|castle|was|protected|by|its|stone|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,steal,2.0,False,walls,500.0,10000.0,0.0
trial,One|of|the|most|common|recess|games|is|tag,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,hook,2.0,False,tag,500.0,10000.0,0.0
trial,He|heard|a|noise|at|midnight|and|grabbed|his|gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,lit,2.0,False,gun,500.0,10000.0,0.0
trial,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,laugh,2.0,False,years,500.0,10000.0,0.0
trial,He|lay|down|and|went|to|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,core,2.0,False,sleep,500.0,10000.0,0.0
trial,"In|class,|Paula|took|out|her|notebook|and|wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,price,2.0,False,wrote,500.0,10000.0,0.0
trial,Jim|convinced|her|that|it|was|a|bad|prank|to|pull,0.43,peele,1.75,0.5,non-CoRT,pull,bag,2.0,False,pull,500.0,10000.0,0.0
trial,Bill|jumped|in|the|lake|and|made|a|big|splash,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,food,2.0,False,splash,500.0,10000.0,0.0
trial,Summer|vacation|is|a|time|to|lounge|around|and|relax,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,control,2.0,False,relax,500.0,10000.0,0.0
trial,Martin|was|so|exhausted|he|fell|onto|his|bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,merge,2.0,False,bed,500.0,10000.0,0.0
