,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
0,instructions,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Even|more|than|the|cookies|Davis|liked|the,0.46,peele,1.5,0.5773502691896257,strong non-CoRT,cake,theme,8.0,low cloze,hard,False,cake,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0
2,trial,,1.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,False,fair,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0
3,trial,,2.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,deer,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0
4,trial,,3.0,The|rowdy|player|was|ejected|after|a|nasty,0.46,peele,4.0,0.0,strong CoRT,fight,village,8.0,low cloze,hard,True,village,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,True,decision,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0
2,trial,,1.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,True,neat,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0
3,trial,,2.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,True,hair,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0
4,trial,,3.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,promote,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0
5,trial,,4.0,Visitors|at|the|medieval|festival|drank|honey,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,False,mead,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0
