,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
0,instructions,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,False,gas,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0
2,trial,,1.0,"They|had|no|news|yet,|so|they|could|only",0.39,peele,1.8,0.8366600265340756,strong non-CoRT,wait,president,9.0,low cloze,hard,False,wait,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0
3,trial,,2.0,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,strong CoRT,bee,cheer,9.0,high cloze,easy,True,cheer,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0
4,trial,,3.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,True,cup,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0
5,trial,,4.0,The|baker|got|bored|waiting|for|the|pudding|to,0.5,peele,2.0,1.224744871391589,strong non-CoRT,set,food,9.0,low cloze,hard,False,set,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0
6,trial,,5.0,There|is|no|cold|that|homemade|soup|cannot,0.79,peele,1.8,0.8366600265340756,strong non-CoRT,cure,serve,8.0,high cloze,easy,False,cure,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0
7,trial,,6.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0
8,trial,,7.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,pit,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0
9,trial,,8.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|test,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,False,tube,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0
