,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,The|student|spent|every|recess|with|his|friend,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,False,True,friend,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0,0.0
2,trial,,1.0,That|many|seeds|can|take|several|days|germinate,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,False,True,germinate,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0,0.0
3,trial,,2.0,During|the|hike|Lila's|feet|hurt|more|with|rash,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,True,False,rash,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0,0.0
4,trial,,3.0,It|was|so|sunny|Kevin|needed|nut,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,True,False,nut,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0,0.0
5,trial,,4.0,When|at|the|fair|her|kids|always|have|times,0.45,peele,1.75,0.5,strong non-CoRT,times,mom,9.0,low cloze,hard,False,True,times,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0,0.0
6,trial,,5.0,"Married|to|a|duchess,|Max|earned|the|title|duke",0.88,peele,1.6,0.5477225575051661,strong non-CoRT,duke,pack,9.0,high cloze,easy,False,True,duke,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0,0.0
7,trial,,6.0,The|convenience|store|was|robbed|by|a|man,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,True,man,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0,0.0
8,trial,,7.0,The|rampaging|giant|squashed|their|car|like|bug,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,True,bug,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0,0.0
9,trial,,8.0,The|box|landed|on|the|ground|with|a|thud,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,True,thud,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0,0.0
10,trial,,9.0,Helen's|concerned|friend|omitted|the|bad|news|for|sake,0.39,peele,2.0,0.7071067811865476,strong non-CoRT,sake,fall,9.0,low cloze,hard,False,True,sake,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0,0.0
11,trial,,10.0,"During|the|earthquake,|many|of|the|small|fit",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,True,False,fit,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0,0.0
12,trial,,11.0,Tim|yawned|because|the|lecture|boring,0.41,block_baldwin,4.333333333333333,0.5163977794943222,strong CoRT,boring,deal,6.0,low cloze,hard,False,True,boring,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0,0.0
13,trial,,12.0,"Respect,|riches,|and|fame|were|what|the|moose",0.41,peele,1.0,0.0,strong non-CoRT,wanted,moose,8.0,low cloze,hard,True,False,moose,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0,0.0
14,trial,,13.0,"At|the|show,|all|the|animals|jumped|through|hoop",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,True,hoop,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0,0.0
15,trial,,14.0,They|wanted|their|parents|to|money,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,False,money,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0,0.0
16,trial,,15.0,The|quarterback|faked|the|handoff|and|threw|die,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,True,False,die,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0,0.0
17,trial,,16.0,The|house|filled|with|smells|of|the|freshly|bread,0.72,peele,2.0,1.0,strong non-CoRT,bread,wait,9.0,high cloze,easy,False,True,bread,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0,0.0
18,trial,,17.0,"Though|gruff|to|his|friends,|Hank|wasn't|to|family",0.39,peele,2.0,1.224744871391589,strong non-CoRT,family,pucker,9.0,low cloze,hard,False,True,family,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0,0.0
19,trial,,18.0,The|gym|class|knew|the|rope|would|be|a|dollar,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,10.0,low cloze,hard,True,False,dollar,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0,0.0
20,trial,,19.0,Grandmother|baked|a|pie|and|set|it|on|counter,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,True,counter,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0,0.0
21,trial,,20.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0,0.0
22,trial,,21.0,The|personal|trainer|took|a|job|at|the|gym,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,True,gym,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0,0.0
