,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
0,instructions,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,She|wore|a|colorful|scarf|around|her,0.95,block_baldwin,1.5714285714285714,0.9759000729485332,strong non-CoRT,neck,suit,7.0,high cloze,easy,False,neck,,,,,1.0,0.0,,
2,trial,,1.0,The|new|family|enclosed|their|yard|with|a,0.97,peele,1.75,0.957427107756338,strong non-CoRT,fence,mountain,8.0,high cloze,easy,True,mountain,,,,,1.0,0.0,,
3,trial,,2.0,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,strong CoRT,chickens,load,8.0,low cloze,hard,False,chickens,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0
4,trial,,3.0,Napa|Valley|in|California|is|known|for|making,0.94,peele,1.6,0.8944271909999159,strong non-CoRT,wine,fall,8.0,high cloze,easy,False,wine,,,,,1.0,0.0,,
5,trial,,4.0,The|man|liked|to|play|his|music|too,0.84,block_baldwin,2.0,1.0,strong non-CoRT,loud,joke,8.0,high cloze,easy,True,joke,,,,,1.0,0.0,,
6,trial,,5.0,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,strong non-CoRT,want,gone,7.0,low cloze,hard,False,want,,,,,1.0,0.0,,
7,trial,,6.0,"The|sweet|grandmother|called|her|helpful,|younger|neighbor",0.31,peele,4.0,1.4142135623730951,strong CoRT,over,laugh,8.0,low cloze,hard,True,laugh,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0
8,trial,,7.0,The|sight|of|the|vomit|caused|Courtney|to,0.34,peele,4.5,1.0,strong CoRT,gag,face,8.0,low cloze,hard,False,gag,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0
9,trial,,8.0,April|ran|her|errands|during|her|lunch,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,break,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0
10,trial,,9.0,Our|walk|was|illuminated|by|the|light|of|the,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,True,knight,,,,,1.0,0.0,,
11,trial,,10.0,The|quarterback|faked|the|handoff|and|threw|the,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,True,die,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0
12,trial,,11.0,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,strong CoRT,wag,work,9.0,high cloze,easy,True,work,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0
13,trial,,12.0,They|needed|to|add|more|honey|to|the,0.34,peele,1.8,0.4472135954999579,strong non-CoRT,tea,seed,8.0,low cloze,hard,True,seed,,,,,1.0,0.0,,
14,trial,,13.0,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,cry,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0
15,trial,,14.0,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,False,cow,,,,,1.0,0.0,,
16,trial,,15.0,The|baseball|hit|the|batter's|chest|and|broke|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,ribs,bat,9.0,high cloze,easy,False,ribs,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0
17,trial,,16.0,The|young|woman|had|a|very|recognizable,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,face,hurry,7.0,low cloze,hard,False,face,,,,,1.0,0.0,,
18,trial,,17.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,True,hair,,,,,1.0,0.0,,
19,trial,,18.0,The|ice|cream|cone|had|a|hard|chocolate,0.46,peele,1.8,1.3038404810405295,strong non-CoRT,shell,splash,8.0,low cloze,hard,True,splash,,,,,1.0,0.0,,
20,trial,,19.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,True,udder,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0
21,trial,,20.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,True,choke,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0
22,trial,,21.0,Without|her|sunglasses|the|sun|hurt|Erika’s|,0.96,block_baldwin,1.7142857142857142,1.1126972805283737,strong non-CoRT,eyes,dog,8.0,high cloze,easy,False,eyes,,,,,1.0,0.0,,
23,trial,,22.0,The|sailors|gazed|into|the|distance|at|the|beautiful,0.49,peele,4.0,0.7071067811865476,strong CoRT,sunset,fame,9.0,low cloze,hard,True,fame,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0
24,trial,,23.0,The|farmer|collected|wood|to|build|a|new,0.32,peele,4.0,1.0,strong CoRT,barn,cough,8.0,low cloze,hard,False,barn,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,False,bee,,,,,1.0,1.0,,
2,trial,,1.0,Charles|dunked|the|basketball|through|the,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,hoop,will,6.0,high cloze,easy,False,hoop,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0
3,trial,,2.0,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,dogs,catch,4.0,high cloze,easy,True,catch,,,,,1.0,1.0,,
4,trial,,3.0,Katherine|can't|enter|without|the|code|for|the,0.36,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,door,shirt,8.0,low cloze,hard,True,shirt,,,,,1.0,1.0,,
5,trial,,4.0,Tom|handed|the|librarian|the|overdue,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,True,for,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0
6,trial,,5.0,"For|many|people,|textbooks|are|a|good|learning",0.76,peele,1.0,0.0,strong non-CoRT,tool,vomit,8.0,high cloze,easy,True,vomit,,,,,1.0,1.0,,
7,trial,,6.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,door,,,,,1.0,1.0,,
8,trial,,7.0,"In|the|front|lawn,|Irvin|planted|a|big,|green",0.44,peele,4.0,0.8944271909999159,strong CoRT,tree,cab,9.0,low cloze,hard,True,cab,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0
9,trial,,8.0,The|woman|said|she|thought|Joe|loved|her|too,0.96,peele,1.6,0.5477225575051661,strong non-CoRT,much,met,9.0,high cloze,easy,True,met,,,,,1.0,1.0,,
10,trial,,9.0,Severe|joint|pain|is|often|a|symptom|of,0.83,peele,1.8,1.7888543819998317,strong non-CoRT,arthritis,duel,8.0,high cloze,easy,False,arthritis,,,,,1.0,1.0,,
