,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
0,instructions,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Between|the|two|curtains|there|was|a|big,0.33,peele,2.0,1.224744871391589,strong non-CoRT,gap,love,8.0,low cloze,hard,False,gap,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0
2,trial,,1.0,Karla|had|played|the|game|and|knew|how|to,0.87,peele,1.8,1.3038404810405295,strong non-CoRT,win,ran,9.0,high cloze,easy,False,win,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0
3,trial,,2.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,knit,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0
4,trial,,3.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,True,watch,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,The|range|of|options|on|the|menu|was|very,0.49,peele,1.75,0.5,strong non-CoRT,limited,crash,9.0,low cloze,hard,False,limited,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0
2,trial,,1.0,Chris|had|a|thirst|which|Gatorade|could|not,0.95,peele,2.0,1.0,strong non-CoRT,quench,pill,8.0,high cloze,easy,False,quench,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0
3,trial,,2.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,False,lawn,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0
4,trial,,3.0,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,strong CoRT,cement,garden,9.0,low cloze,hard,True,garden,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0
5,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|weightlifter’s|hands|had|an|incredibly|strong,0.78,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,grip,miss,7.0,high cloze,easy,True,miss,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0
1,trial,,1.0,The|box|landed|on|the|ground|with|a|dull,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,True,fell,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0
2,trial,,2.0,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,drive,feat,7.0,low cloze,hard,True,feat,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0
3,trial,,3.0,To|cook|a|meal|you|will|surely|need|a,0.44,peele,1.75,0.957427107756338,strong non-CoRT,stove,skin,9.0,low cloze,hard,False,stove,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0
4,trial,,4.0,The|sailors|gazed|into|the|distance|at|the|beautiful,0.49,peele,4.0,0.7071067811865476,strong CoRT,sunset,fame,9.0,low cloze,hard,False,sunset,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0
5,trial,,5.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,True,read,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0
6,trial,,6.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,blonde,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0
7,trial,,7.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,False,mouse,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0
8,trial,,8.0,The|boy's|mother|said|the|punishment|was|for|his,0.37,peele,2.0,0.8164965809277259,strong non-CoRT,behavior,eyes,9.0,low cloze,hard,False,behavior,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0
9,trial,,9.0,In|the|summer|she|loved|hearing|the|crickets,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,chirp,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0
10,trial,,10.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,False,wag,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0
11,trial,,11.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,back,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0
