,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,strong non-CoRT,late,lock,8.0,high cloze,easy,False,True,late,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0,0.0
2,trial,,1.0,Fred's|wife|claimed|he|was|too|stoic|to|express,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,False,True,emotion,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0,0.0
3,trial,,2.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,True,hoop,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0,0.0
4,trial,,3.0,He|had|a|long|day|and|was|in|a|bad,0.95,block_baldwin,1.8571428571428568,1.5735915849388862,strong non-CoRT,mood,lure,10.0,high cloze,easy,False,True,mood,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0,0.0
5,trial,,4.0,The|gym|class|knew|the|rope|would|be|a,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,9.0,low cloze,hard,False,True,task,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0,0.0
6,trial,,5.0,Ivan|did|not|know|the|time|since|his|watch,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,strong non-CoRT,broke,contract,9.0,high cloze,easy,False,True,broke,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0,0.0
7,trial,,6.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,True,forest,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0,0.0
8,trial,,7.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,True,lunch,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0,0.0
9,trial,,8.0,The|farmer|spend|the|morning|milking|his,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cows,legs,7.0,high cloze,easy,True,False,legs,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0,0.0
10,trial,,9.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,True,fun,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0,0.0
